game_id,obs_type,tstart,tstop,event,ProbWin,Season,Goal,TimeOfFirstGoal,FirstGoalTeam,home_team,away_team,date
812,2,45,65,1,0.41127321807314104,2,1,45,1,Blackburn,Aston Villa,2010-11-21
813,1,0,32,0,0.47099663808491304,2,0,0,0,Blackburn,Birmingham,2011-04-09
813,2,32,45,1,0.47099663808491304,2,1,32,0,Blackburn,Birmingham,2011-04-09
814,1,0,25,0,0.5192434528290573,2,0,0,0,Blackburn,Blackpool,2011-03-19
814,2,25,29,0,0.5192434528290573,2,1,25,0,Blackburn,Blackpool,2011-03-19
815,1,0,20,1,0.4748591917368119,2,0,0,0,Blackburn,Bolton,2011-04-30
815,2,20,90,0,0.4748591917368119,2,1,20,1,Blackburn,Bolton,2011-04-30
816,1,0,22,1,0.12237106011421942,2,0,0,0,Blackburn,Chelsea,2010-10-30
816,2,22,39,0,0.12237106011421942,2,1,22,1,Blackburn,Chelsea,2010-10-30
817,1,0,15,1,0.3230826896124637,2,0,0,0,Blackburn,Everton,2010-08-14
817,2,15,90,0,0.3230826896124637,2,1,15,1,Blackburn,Everton,2010-08-14
818,1,0,30,1,0.4662766638384019,2,0,0,0,Blackburn,Fulham,2010-09-18
818,2,30,56,0,0.4662766638384019,2,1,30,1,Blackburn,Fulham,2010-09-18
819,1,0,32,1,0.27698676732247435,2,0,0,0,Blackburn,Liverpool,2011-01-05
819,2,32,38,1,0.27698676732247435,2,1,32,1,Blackburn,Liverpool,2011-01-05
820,1,0,75,0,0.2635660090471659,2,0,0,0,Blackburn,Man City,2011-04-25
820,2,75,90,0,0.2635660090471659,2,1,75,0,Blackburn,Man City,2011-04-25
821,1,0,20,1,0.17569985297330493,2,0,0,0,Blackburn,Man United,2011-05-14
821,2,20,73,0,0.17569985297330493,2,1,20,1,Blackburn,Man United,2011-05-14
822,1,0,51,0,0.41387940841865756,2,0,0,0,Blackburn,Stoke,2010-12-26
822,2,51,90,0,0.41387940841865756,2,1,51,0,Blackburn,Stoke,2010-12-26
823,1,0,3,0,0.301515975116265,2,0,0,0,Blackburn,Tottenham,2011-02-02
823,2,3,90,0,0.301515975116265,2,1,3,0,Blackburn,Tottenham,2011-02-02
824,1,0,41,1,0.42299676607977,2,0,0,0,Blackburn,West Brom,2011-01-23
824,2,41,47,1,0.42299676607977,2,1,41,1,Blackburn,West Brom,2011-01-23
825,1,0,51,1,0.5287180819959717,2,0,0,0,Blackburn,West Ham,2010-12-18
825,2,51,78,0,0.5287180819959717,2,1,51,1,Blackburn,West Ham,2010-12-18
826,1,0,58,1,0.5266575473946413,2,0,0,0,Blackburn,Wigan,2010-11-06
826,2,58,68,1,0.5266575473946413,2,1,58,1,Blackburn,Wigan,2010-11-06
827,1,0,28,1,0.5340030986577852,2,0,0,0,Blackburn,Wolves,2010-12-04
827,2,28,43,1,0.5340030986577852,2,1,28,1,Blackburn,Wolves,2010-12-04
828,1,0,18,0,0.11974203155545404,2,0,0,0,Blackpool,Arsenal,2011-04-10
828,2,18,21,0,0.11974203155545404,2,1,18,0,Blackpool,Arsenal,2011-04-10
829,1,0,10,0,0.2931628367857312,2,0,0,0,Blackpool,Aston Villa,2011-02-12
829,2,10,14,1,0.2931628367857312,2,1,10,0,Blackpool,Aston Villa,2011-02-12
830,1,0,24,0,0.4093828989100511,2,0,0,0,Blackpool,Birmingham,2011-01-04
830,2,24,68,1,0.4093828989100511,2,1,24,0,Blackpool,Birmingham,2011-01-04
831,1,0,20,0,0.30150002411614335,2,0,0,0,Blackpool,Blackburn,2010-09-25
831,2,20,85,1,0.30150002411614335,2,1,20,0,Blackpool,Blackburn,2010-09-25
832,1,0,6,0,0.44031299867340856,2,0,0,0,Blackpool,Bolton,2011-05-14
832,2,6,9,1,0.44031299867340856,2,1,6,0,Blackpool,Bolton,2011-05-14
833,1,0,20,0,0.09656882014809179,2,0,0,0,Blackpool,Chelsea,2011-03-07
833,2,20,63,0,0.09656882014809179,2,1,20,0,Blackpool,Chelsea,2011-03-07
834,1,0,10,1,0.2083828069342199,2,0,0,0,Blackpool,Everton,2010-11-06
834,2,10,13,0,0.2083828069342199,2,1,10,1,Blackpool,Everton,2010-11-06
835,1,0,35,0,0.3059878329881842,2,0,0,0,Blackpool,Fulham,2010-08-28
835,2,35,71,1,0.3059878329881842,2,1,35,0,Blackpool,Fulham,2010-08-28
836,1,0,3,0,0.24329647509660565,2,0,0,0,Blackpool,Liverpool,2011-01-12
836,2,3,12,1,0.24329647509660565,2,1,3,0,Blackpool,Liverpool,2011-01-12
837,1,0,67,0,0.16663633177855713,2,0,0,0,Blackpool,Man City,2010-10-17
837,2,67,78,1,0.16663633177855713,2,1,67,0,Blackpool,Man City,2010-10-17
838,1,0,15,1,0.1100961959114674,2,0,0,0,Blackpool,Man United,2011-01-25
838,2,15,44,1,0.1100961959114674,2,1,15,1,Blackpool,Man United,2011-01-25
839,1,0,17,0,0.3299916390323897,2,0,0,0,Blackpool,Newcastle,2011-04-23
839,2,17,32,1,0.3299916390323897,2,1,17,0,Blackpool,Newcastle,2011-04-23
840,1,0,15,0,0.3803821257906122,2,0,0,0,Blackpool,Sunderland,2011-01-22
840,2,15,36,0,0.3803821257906122,2,1,15,0,Blackpool,Sunderland,2011-01-22
841,1,0,18,1,0.22546986801291488,2,0,0,0,Blackpool,Tottenham,2011-02-22
841,2,18,44,1,0.22546986801291488,2,1,18,1,Blackpool,Tottenham,2011-02-22
842,1,0,12,1,0.3381935425722374,2,0,0,0,Blackpool,West Brom,2010-11-01
842,2,12,63,1,0.3381935425722374,2,1,12,1,Blackpool,West Brom,2010-11-01
843,1,0,24,0,0.40278286341999275,2,0,0,0,Blackpool,West Ham,2011-02-02
843,2,24,37,0,0.40278286341999275,2,1,24,0,Blackpool,West Ham,2011-02-02
844,1,0,3,0,0.40329135477238415,2,0,0,0,Blackpool,Wigan,2011-04-16
844,2,3,45,0,0.40329135477238415,2,1,3,0,Blackpool,Wigan,2011-04-16
845,1,0,3,1,0.37696934975651675,2,0,0,0,Blackpool,Wolves,2010-11-20
845,2,3,44,1,0.37696934975651675,2,1,3,1,Blackpool,Wolves,2010-11-20
846,1,0,38,1,0.19979145719286484,2,0,0,0,Bolton,Arsenal,2011-04-24
846,2,38,48,0,0.19979145719286484,2,1,38,1,Bolton,Arsenal,2011-04-24
847,1,0,15,0,0.4174887036212054,2,0,0,0,Bolton,Aston Villa,2011-03-05
847,2,15,45,1,0.4174887036212054,2,1,15,0,Bolton,Aston Villa,2011-03-05
848,1,0,4,0,0.44784934731435916,2,0,0,0,Bolton,Birmingham,2010-08-29
848,2,4,51,0,0.44784934731435916,2,1,4,0,Bolton,Birmingham,2010-08-29
849,1,0,65,1,0.46357576121554267,2,0,0,0,Bolton,Blackburn,2010-12-12
849,2,65,87,0,0.46357576121554267,2,1,65,1,Bolton,Blackburn,2010-12-12
850,1,0,28,0,0.600159367529647,2,0,0,0,Bolton,Blackpool,2010-11-27
850,2,28,58,0,0.600159367529647,2,1,28,0,Bolton,Blackpool,2010-11-27
851,1,0,11,0,0.1701558435631817,2,0,0,0,Bolton,Chelsea,2011-01-24
851,2,11,41,0,0.1701558435631817,2,1,11,0,Bolton,Chelsea,2011-01-24
852,1,0,10,1,0.35034330412706793,2,0,0,0,Bolton,Everton,2011-02-13
852,2,10,67,1,0.35034330412706793,2,1,10,1,Bolton,Everton,2011-02-13
853,1,0,87,0,0.2944859023339403,2,0,0,0,Bolton,Liverpool,2010-10-31
853,2,87,90,0,0.2944859023339403,2,1,87,0,Bolton,Liverpool,2010-10-31
854,1,0,43,0,0.1910649161196207,2,0,0,0,Bolton,Man City,2011-05-22
854,2,43,62,0,0.1910649161196207,2,1,43,0,Bolton,Man City,2011-05-22
855,1,0,6,1,0.13254022302622676,2,0,0,0,Bolton,Man United,2010-09-26
855,2,6,23,0,0.13254022302622676,2,1,6,1,Bolton,Man United,2010-09-26
856,1,0,18,1,0.44230255284042713,2,0,0,0,Bolton,Newcastle,2010-11-20
856,2,18,38,1,0.44230255284042713,2,1,18,1,Bolton,Newcastle,2010-11-20
857,1,0,21,1,0.43105436052939133,2,0,0,0,Bolton,Stoke,2010-10-16
857,2,21,47,0,0.43105436052939133,2,1,21,1,Bolton,Stoke,2010-10-16
858,1,0,45,0,0.52859141116131,2,0,0,0,Bolton,Sunderland,2011-05-07
858,2,45,87,1,0.52859141116131,2,1,45,0,Bolton,Sunderland,2011-05-07
859,1,0,31,1,0.31708577684265354,2,0,0,0,Bolton,Tottenham,2010-11-06
859,2,31,57,1,0.31708577684265354,2,1,31,1,Bolton,Tottenham,2010-11-06
860,1,0,40,1,0.4564923396833409,2,0,0,0,Bolton,West Brom,2010-12-26
860,2,40,86,1,0.4564923396833409,2,1,40,1,Bolton,West Brom,2010-12-26
861,1,0,14,1,0.44061767290505044,2,0,0,0,Bolton,West Ham,2011-04-09
861,2,14,20,1,0.44061767290505044,2,1,14,1,Bolton,West Ham,2011-04-09
862,1,0,54,1,0.553964807188319,2,0,0,0,Bolton,Wigan,2011-01-05
862,2,54,80,0,0.553964807188319,2,1,54,1,Bolton,Wigan,2011-01-05
863,1,0,90,1,0.5133771096760188,2,0,0,0,Bolton,Wolves,2011-02-02
864,1,0,40,1,0.5532072165795165,2,0,0,0,Chelsea,Arsenal,2010-10-03
864,2,40,85,1,0.5532072165795165,2,1,40,1,Chelsea,Arsenal,2010-10-03
865,1,0,23,1,0.7567778269189788,2,0,0,0,Chelsea,Aston Villa,2011-01-02
865,2,23,41,0,0.7567778269189788,2,1,23,1,Chelsea,Aston Villa,2011-01-02
866,1,0,3,1,0.7809072898711301,2,0,0,0,Chelsea,Birmingham,2011-04-20
866,2,3,26,1,0.7809072898711301,2,1,3,1,Chelsea,Birmingham,2011-04-20
867,1,0,57,1,0.7448308342246867,2,0,0,0,Chelsea,Blackburn,2011-01-15
867,2,57,76,1,0.7448308342246867,2,1,57,1,Chelsea,Blackburn,2011-01-15
868,1,0,1,1,0.8585601581797202,2,0,0,0,Chelsea,Blackpool,2010-09-19
868,2,1,12,1,0.8585601581797202,2,1,1,1,Chelsea,Blackpool,2010-09-19
869,1,0,60,1,0.7295844745409662,2,0,0,0,Chelsea,Bolton,2010-12-29
869,2,60,90,0,0.7295844745409662,2,1,60,1,Chelsea,Bolton,2010-12-29
870,1,0,42,1,0.6852612229068515,2,0,0,0,Chelsea,Everton,2010-12-04
870,2,42,86,0,0.6852612229068515,2,1,42,1,Chelsea,Everton,2010-12-04
871,1,0,30,1,0.7829202933172686,2,0,0,0,Chelsea,Fulham,2010-11-10
871,2,30,90,0,0.7829202933172686,2,1,30,1,Chelsea,Fulham,2010-11-10
872,1,0,69,0,0.5879966939353353,2,0,0,0,Chelsea,Liverpool,2011-02-06
872,2,69,90,0,0.5879966939353353,2,1,69,0,Chelsea,Liverpool,2011-02-06
873,1,0,79,1,0.5740052079433615,2,0,0,0,Chelsea,Man City,2011-03-20
873,2,79,90,1,0.5740052079433615,2,1,79,1,Chelsea,Man City,2011-03-20
874,1,0,30,0,0.43906848475563043,2,0,0,0,Chelsea,Man United,2011-03-01
874,2,30,54,1,0.43906848475563043,2,1,30,0,Chelsea,Man United,2011-03-01
875,1,0,2,1,0.7721476830762192,2,0,0,0,Chelsea,Newcastle,2011-05-15
875,2,2,10,0,0.7721476830762192,2,1,2,1,Chelsea,Newcastle,2011-05-15
876,1,0,32,1,0.8465593680495097,2,0,0,0,Chelsea,Stoke,2010-08-28
876,2,32,77,1,0.8465593680495097,2,1,32,1,Chelsea,Stoke,2010-08-28
877,1,0,45,0,0.7731494032806012,2,0,0,0,Chelsea,Sunderland,2010-11-14
877,2,45,52,0,0.7731494032806012,2,1,45,0,Chelsea,Sunderland,2010-11-14
878,1,0,19,0,0.6381553223177531,2,0,0,0,Chelsea,Tottenham,2011-04-30
878,2,19,45,1,0.6381553223177531,2,1,19,0,Chelsea,Tottenham,2011-04-30
879,1,0,6,1,0.810034392341488,2,0,0,0,Chelsea,West Brom,2010-08-14
879,2,6,45,1,0.810034392341488,2,1,6,1,Chelsea,West Brom,2010-08-14
880,1,0,44,1,0.7742593943609264,2,0,0,0,Chelsea,West Ham,2011-04-23
880,2,44,84,1,0.7742593943609264,2,1,44,1,Chelsea,West Ham,2011-04-23
881,1,0,66,1,0.7822700090441677,2,0,0,0,Chelsea,Wigan,2011-04-09
881,2,66,90,0,0.7822700090441677,2,1,66,1,Chelsea,Wigan,2011-04-09
882,1,0,23,1,0.8357366535840834,2,0,0,0,Chelsea,Wolves,2010-10-23
882,2,23,81,1,0.8357366535840834,2,1,23,1,Chelsea,Wolves,2010-10-23
883,1,0,36,0,0.28970342663805515,2,0,0,0,Everton,Arsenal,2010-11-14
883,2,36,48,0,0.28970342663805515,2,1,36,0,Everton,Arsenal,2010-11-14
884,1,0,38,1,0.511411295076721,2,0,0,0,Everton,Aston Villa,2011-04-02
884,2,38,47,0,0.511411295076721,2,1,38,1,Everton,Aston Villa,2011-04-02
885,1,0,17,0,0.6118555858048504,2,0,0,0,Everton,Birmingham,2011-03-09
885,2,17,35,1,0.6118555858048504,2,1,17,0,Everton,Birmingham,2011-03-09
886,1,0,54,1,0.5630429487699927,2,0,0,0,Everton,Blackburn,2011-04-16
886,2,54,75,1,0.5630429487699927,2,1,54,1,Everton,Blackburn,2011-04-16
887,1,0,20,1,0.6487744337573689,2,0,0,0,Everton,Blackpool,2011-02-05
887,2,20,37,0,0.6487744337573689,2,1,20,1,Everton,Blackpool,2011-02-05
888,1,0,79,0,0.5760343300636703,2,0,0,0,Everton,Bolton,2010-11-10
888,2,79,90,1,0.5760343300636703,2,1,79,0,Everton,Bolton,2010-11-10
889,1,0,75,1,0.3094365810751925,2,0,0,0,Everton,Chelsea,2011-05-22
889,2,75,90,0,0.3094365810751925,2,1,75,1,Everton,Chelsea,2011-05-22
890,1,0,36,1,0.4697602645356848,2,0,0,0,Everton,Fulham,2011-03-19
890,2,36,49,1,0.4697602645356848,2,1,36,1,Everton,Fulham,2011-03-19
891,1,0,34,1,0.3884652147337417,2,0,0,0,Everton,Liverpool,2010-10-17
891,2,34,50,1,0.3884652147337417,2,1,34,1,Everton,Liverpool,2010-10-17
892,1,0,29,0,0.3475028655641067,2,0,0,0,Everton,Man City,2011-05-07
892,2,29,66,1,0.3475028655641067,2,1,29,0,Everton,Man City,2011-05-07
893,1,0,39,1,0.22374362251579308,2,0,0,0,Everton,Man United,2010-09-11
893,2,39,44,0,0.22374362251579308,2,1,39,1,Everton,Man United,2010-09-11
894,1,0,45,0,0.5879875821670556,2,0,0,0,Everton,Newcastle,2010-09-18
894,2,45,90,0,0.5879875821670556,2,1,45,0,Everton,Newcastle,2010-09-18
895,1,0,67,1,0.6041277007416962,2,0,0,0,Everton,Stoke,2010-10-30
895,2,67,90,0,0.6041277007416962,2,1,67,1,Everton,Stoke,2010-10-30
896,1,0,8,1,0.5485193566440374,2,0,0,0,Everton,Sunderland,2011-02-26
896,2,8,39,1,0.5485193566440374,2,1,8,1,Everton,Sunderland,2011-02-26
897,1,0,3,1,0.3535363555202857,2,0,0,0,Everton,Tottenham,2011-01-05
897,2,3,11,0,0.3535363555202857,2,1,3,1,Everton,Tottenham,2011-01-05
898,1,0,16,0,0.6073310167021634,2,0,0,0,Everton,West Brom,2010-11-27
898,2,16,26,0,0.6073310167021634,2,1,16,0,Everton,West Brom,2010-11-27
899,1,0,26,0,0.6292616823065262,2,0,0,0,Everton,West Ham,2011-01-22
899,2,26,77,1,0.6292616823065262,2,1,26,0,Everton,West Ham,2011-01-22
900,1,0,43,1,0.6358331155822664,2,0,0,0,Everton,Wolves,2010-08-21
900,2,43,74,0,0.6358331155822664,2,1,43,1,Everton,Wolves,2010-08-21
901,1,0,26,1,0.2593964350054269,2,0,0,0,Fulham,Arsenal,2011-05-22
901,2,26,29,0,0.2593964350054269,2,1,26,1,Fulham,Arsenal,2011-05-22
902,1,0,42,0,0.43658901208421574,2,0,0,0,Fulham,Aston Villa,2010-11-06
902,2,42,90,1,0.43658901208421574,2,1,42,0,Fulham,Aston Villa,2010-11-06
903,1,0,20,0,0.4572255797186246,2,0,0,0,Fulham,Birmingham,2010-11-27
903,2,20,53,1,0.4572255797186246,2,1,20,0,Fulham,Birmingham,2010-11-27
904,1,0,37,1,0.5521718368486966,2,0,0,0,Fulham,Blackburn,2011-03-05
904,2,37,45,0,0.5521718368486966,2,1,37,1,Fulham,Blackburn,2011-03-05
905,1,0,23,1,0.6104370961421829,2,0,0,0,Fulham,Blackpool,2011-04-03
905,2,23,28,1,0.6104370961421829,2,1,23,1,Fulham,Blackpool,2011-04-03
906,1,0,15,1,0.5186605376276376,2,0,0,0,Fulham,Bolton,2011-04-27
906,2,15,48,1,0.5186605376276376,2,1,15,1,Fulham,Bolton,2011-04-27
907,1,0,1,0,0.32434469133790916,2,0,0,0,Fulham,Liverpool,2011-05-09
907,2,1,7,0,0.32434469133790916,2,1,1,0,Fulham,Liverpool,2011-05-09
908,1,0,6,0,0.3029444844522482,2,0,0,0,Fulham,Man City,2010-11-21
908,2,6,32,0,0.3029444844522482,2,1,6,0,Fulham,Man City,2010-11-21
909,1,0,11,0,0.15416871779936447,2,0,0,0,Fulham,Man United,2010-08-22
909,2,11,57,1,0.15416871779936447,2,1,11,0,Fulham,Man United,2010-08-22
910,1,0,67,1,0.45667271333480075,2,0,0,0,Fulham,Newcastle,2011-02-02
910,2,67,90,0,0.45667271333480075,2,1,67,1,Fulham,Newcastle,2011-02-02
911,1,0,33,1,0.43122889021136396,2,0,0,0,Fulham,Stoke,2011-01-22
911,2,33,56,1,0.43122889021136396,2,1,33,1,Fulham,Stoke,2011-01-22
912,1,0,30,1,0.33104523666124896,2,0,0,0,Fulham,Tottenham,2010-10-16
912,2,30,31,0,0.33104523666124896,2,1,30,1,Fulham,Tottenham,2010-10-16
913,1,0,45,1,0.43585272302874145,2,0,0,0,Fulham,West Brom,2011-01-04
913,2,45,56,1,0.43585272302874145,2,1,45,1,Fulham,West Brom,2011-01-04
914,1,0,11,1,0.4902582401569486,2,0,0,0,Fulham,West Ham,2010-12-26
914,2,11,37,0,0.4902582401569486,2,1,11,1,Fulham,West Ham,2010-12-26
915,1,0,30,1,0.5034930311786653,2,0,0,0,Fulham,Wigan,2010-10-30
915,2,30,44,1,0.5034930311786653,2,1,30,1,Fulham,Wigan,2010-10-30
916,1,0,9,0,0.5155328522572503,2,0,0,0,Fulham,Wolves,2010-09-11
916,2,9,48,1,0.5155328522572503,2,1,9,0,Fulham,Wolves,2010-09-11
917,1,0,46,1,0.3821144515133832,2,0,0,0,Liverpool,Arsenal,2010-08-15
917,2,46,90,0,0.3821144515133832,2,1,46,1,Liverpool,Arsenal,2010-08-15
918,1,0,14,1,0.5920663114268797,2,0,0,0,Liverpool,Aston Villa,2010-12-06
918,2,14,16,1,0.5920663114268797,2,1,14,1,Liverpool,Aston Villa,2010-12-06
919,1,0,7,1,0.648978394281942,2,0,0,0,Liverpool,Birmingham,2011-04-23
919,2,7,24,1,0.648978394281942,2,1,7,1,Liverpool,Birmingham,2011-04-23
920,1,0,48,1,0.5676164657365873,2,0,0,0,Liverpool,Blackburn,2010-10-24
920,2,48,51,0,0.5676164657365873,2,1,48,1,Liverpool,Blackburn,2010-10-24
921,1,0,29,0,0.7148987298317885,2,0,0,0,Liverpool,Blackpool,2010-10-03
921,2,29,45,0,0.7148987298317885,2,1,29,0,Liverpool,Blackpool,2010-10-03
922,1,0,43,0,0.5658133522000097,2,0,0,0,Liverpool,Bolton,2011-01-01
922,2,43,49,1,0.5658133522000097,2,1,43,0,Liverpool,Bolton,2011-01-01
923,1,0,11,1,0.25238695120804744,2,0,0,0,Liverpool,Chelsea,2010-11-07
923,2,11,44,1,0.25238695120804744,2,1,11,1,Liverpool,Chelsea,2010-11-07
924,1,0,29,1,0.43017612737881017,2,0,0,0,Liverpool,Everton,2011-01-16
924,2,29,46,0,0.43017612737881017,2,1,29,1,Liverpool,Everton,2011-01-16
925,1,0,52,1,0.6127798159737889,2,0,0,0,Liverpool,Fulham,2011-01-26
925,2,52,90,0,0.6127798159737889,2,1,52,1,Liverpool,Fulham,2011-01-26
926,1,0,13,1,0.3642643050090659,2,0,0,0,Liverpool,Man City,2011-04-11
926,2,13,34,1,0.3642643050090659,2,1,13,1,Liverpool,Man City,2011-04-11
927,1,0,34,1,0.33617608404606814,2,0,0,0,Liverpool,Man United,2011-03-06
927,2,34,39,1,0.33617608404606814,2,1,34,1,Liverpool,Man United,2011-03-06
928,1,0,10,1,0.640966650555824,2,0,0,0,Liverpool,Newcastle,2011-05-01
928,2,10,59,1,0.640966650555824,2,1,10,1,Liverpool,Newcastle,2011-05-01
929,1,0,47,1,0.5865086009019471,2,0,0,0,Liverpool,Stoke,2011-02-02
929,2,47,79,1,0.5865086009019471,2,1,47,1,Liverpool,Stoke,2011-02-02
930,1,0,5,1,0.6497719045414948,2,0,0,0,Liverpool,Sunderland,2010-09-25
930,2,5,25,0,0.6497719045414948,2,1,5,1,Liverpool,Sunderland,2010-09-25
931,1,0,9,0,0.5426344416948259,2,0,0,0,Liverpool,Tottenham,2011-05-15
931,2,9,56,0,0.5426344416948259,2,1,9,0,Liverpool,Tottenham,2011-05-15
932,1,0,66,1,0.7689077602494044,2,0,0,0,Liverpool,West Brom,2010-08-29
932,2,66,90,0,0.7689077602494044,2,1,66,1,Liverpool,West Brom,2010-08-29
933,1,0,17,1,0.6157372854248854,2,0,0,0,Liverpool,West Ham,2010-11-20
933,2,17,27,1,0.6157372854248854,2,1,17,1,Liverpool,West Ham,2010-11-20
934,1,0,24,1,0.6932571517011892,2,0,0,0,Liverpool,Wigan,2011-02-12
934,2,24,65,0,0.6932571517011892,2,1,24,1,Liverpool,Wigan,2011-02-12
935,1,0,56,0,0.7156394087333876,2,0,0,0,Liverpool,Wolves,2010-12-29
935,2,56,90,0,0.7156394087333876,2,1,56,0,Liverpool,Wolves,2010-12-29
936,1,0,20,0,0.3876943433675157,2,0,0,0,Man City,Arsenal,2010-10-24
936,2,20,66,0,0.3876943433675157,2,1,20,0,Man City,Arsenal,2010-10-24
937,1,0,8,1,0.6448530374069604,2,0,0,0,Man City,Aston Villa,2010-12-28
937,2,8,13,1,0.6448530374069604,2,1,8,1,Man City,Aston Villa,2010-12-28
938,1,0,25,0,0.7026871389330278,2,0,0,0,Man City,Blackburn,2010-09-11
938,2,25,56,1,0.7026871389330278,2,1,25,0,Man City,Blackburn,2010-09-11
939,1,0,34,1,0.7392077458729595,2,0,0,0,Man City,Blackpool,2011-01-01
939,2,34,90,0,0.7392077458729595,2,1,34,1,Man City,Blackpool,2011-01-01
940,1,0,4,1,0.6140572360210361,2,0,0,0,Man City,Bolton,2010-12-04
940,2,4,90,0,0.6140572360210361,2,1,4,1,Man City,Bolton,2010-12-04
941,1,0,59,1,0.2760508743789977,2,0,0,0,Man City,Chelsea,2010-09-25
941,2,59,90,0,0.2760508743789977,2,1,59,1,Man City,Chelsea,2010-09-25
942,1,0,4,0,0.5501491747488664,2,0,0,0,Man City,Everton,2010-12-20
942,2,4,19,0,0.5501491747488664,2,1,4,0,Man City,Everton,2010-12-20
943,1,0,26,1,0.6278107343683867,2,0,0,0,Man City,Fulham,2011-02-27
943,2,26,48,0,0.6278107343683867,2,1,26,1,Man City,Fulham,2011-02-27
944,1,0,13,1,0.40440009530309207,2,0,0,0,Man City,Liverpool,2010-08-23
944,2,13,52,1,0.40440009530309207,2,1,13,1,Man City,Liverpool,2010-08-23
945,1,0,18,1,0.6576451145968503,2,0,0,0,Man City,Newcastle,2010-10-03
945,2,18,24,0,0.6576451145968503,2,1,18,1,Man City,Newcastle,2010-10-03
946,1,0,14,1,0.6667873864052151,2,0,0,0,Man City,Stoke,2011-05-17
946,2,14,53,1,0.6667873864052151,2,1,14,1,Man City,Stoke,2011-05-17
947,1,0,9,1,0.6233915566993374,2,0,0,0,Man City,Sunderland,2011-04-03
947,2,9,15,1,0.6233915566993374,2,1,9,1,Man City,Sunderland,2011-04-03
948,1,0,30,1,0.4895029619741301,2,0,0,0,Man City,Tottenham,2011-05-10
948,2,30,90,0,0.4895029619741301,2,1,30,1,Man City,Tottenham,2011-05-10
949,1,0,17,1,0.6652688297996955,2,0,0,0,Man City,West Brom,2011-02-05
949,2,17,22,1,0.6652688297996955,2,1,17,1,Man City,West Brom,2011-02-05
950,1,0,11,1,0.6757231599422727,2,0,0,0,Man City,West Ham,2011-05-01
950,2,11,14,1,0.6757231599422727,2,1,11,1,Man City,West Ham,2011-05-01
951,1,0,38,1,0.6892914597009199,2,0,0,0,Man City,Wigan,2011-03-05
951,2,38,90,0,0.6892914597009199,2,1,38,1,Man City,Wigan,2011-03-05
952,1,0,12,0,0.7157940923333089,2,0,0,0,Man City,Wolves,2011-01-15
952,2,12,40,1,0.7157940923333089,2,1,12,0,Man City,Wolves,2011-01-15
953,1,0,41,1,0.48286356061154995,2,0,0,0,Man United,Arsenal,2010-12-13
953,2,41,90,0,0.48286356061154995,2,1,41,1,Man United,Arsenal,2010-12-13
954,1,0,1,1,0.7139493183476953,2,0,0,0,Man United,Aston Villa,2011-02-01
954,2,1,45,1,0.7139493183476953,2,1,1,1,Man United,Aston Villa,2011-02-01
955,1,0,2,1,0.7833512195768247,2,0,0,0,Man United,Birmingham,2011-01-22
955,2,2,31,1,0.7833512195768247,2,1,2,1,Man United,Birmingham,2011-01-22
956,1,0,2,1,0.7488355005646745,2,0,0,0,Man United,Blackburn,2010-11-27
956,2,2,23,1,0.7488355005646745,2,1,2,1,Man United,Blackburn,2010-11-27
957,1,0,21,1,0.6032106062234994,2,0,0,0,Man United,Blackpool,2011-05-22
957,2,21,40,0,0.6032106062234994,2,1,21,1,Man United,Blackpool,2011-05-22
958,1,0,88,1,0.6750395222202705,2,0,0,0,Man United,Bolton,2011-03-19
958,2,88,90,0,0.6750395222202705,2,1,88,1,Man United,Bolton,2011-03-19
959,1,0,1,1,0.4039854636470843,2,0,0,0,Man United,Chelsea,2011-05-08
959,2,1,23,1,0.4039854636470843,2,1,1,1,Man United,Chelsea,2011-05-08
960,1,0,84,1,0.652638469709657,2,0,0,0,Man United,Everton,2011-04-23
960,2,84,90,0,0.652638469709657,2,1,84,1,Man United,Everton,2011-04-23
961,1,0,12,1,0.6515104607964544,2,0,0,0,Man United,Fulham,2011-04-09
961,2,12,32,1,0.6515104607964544,2,1,12,1,Man United,Fulham,2011-04-09
962,1,0,42,1,0.5549817739975699,2,0,0,0,Man United,Liverpool,2010-09-19
962,2,42,59,1,0.5549817739975699,2,1,42,1,Man United,Liverpool,2010-09-19
963,1,0,41,1,0.5319866952415124,2,0,0,0,Man United,Man City,2011-02-12
963,2,41,65,0,0.5319866952415124,2,1,41,1,Man United,Man City,2011-02-12
964,1,0,33,1,0.7620243755129853,2,0,0,0,Man United,Newcastle,2010-08-16
964,2,33,42,1,0.7620243755129853,2,1,33,1,Man United,Newcastle,2010-08-16
965,1,0,27,1,0.7411849291527355,2,0,0,0,Man United,Stoke,2011-01-04
965,2,27,50,0,0.7411849291527355,2,1,27,1,Man United,Stoke,2011-01-04
966,1,0,5,1,0.7515179680179185,2,0,0,0,Man United,Sunderland,2010-12-26
966,2,5,57,1,0.7515179680179185,2,1,5,1,Man United,Sunderland,2010-12-26
967,1,0,31,1,0.5924675345458037,2,0,0,0,Man United,Tottenham,2010-10-30
967,2,31,84,1,0.5924675345458037,2,1,31,1,Man United,Tottenham,2010-10-30
968,1,0,5,1,0.7486127380746811,2,0,0,0,Man United,West Brom,2010-10-16
968,2,5,25,1,0.7486127380746811,2,1,5,1,Man United,West Brom,2010-10-16
969,1,0,33,1,0.8262483312414344,2,0,0,0,Man United,West Ham,2010-08-28
